m_tile_size,block_size,vector_size,accuracy
-1,2x2x2,32,72.8
4096,2x2x2,32,74.0
2048,2x2x2,32,73.0
1024,2x2x2,32,72.6
512,2x2x2,32,72.0
128,2x2x2,32,73.8
32,2x2x2,32,73.2
