Module,Area,Power
MAC Array,1.43837517,670.4133
AdapTME,0.077933782,29.14840435
FP16 Exp (SFU),0.00107112,0.41
FP16 Sqrt (SFU),0.00213733,0.2713
FP16 Reciprocal (SFU),0.00026422,0.1099
FP16 Mul (SFU),0.00046241,0.3659
FP16 Add (SFU),7.90766E-05,0.024184375
