Accelerator,Area,On-chip Power,Buffer Size
systolic array,3.1191549172,720.4744890000001,734.0
adaptiv,3.3763387192,1175.60302435,768.0
cmc,3.5789920771999997,832.0256400000001,907.0
focus,3.2054806629,736.369335,734.0
