model,dataset,accelerator,execution_time,total_cycles,total_compute_cycles,total_stall_cycles,total_energy,total_dram_access,dram_bandwidth,dense_ops,num_ops,mem_counter_total,total_activation,total_compression_ratio,dram_energy,sram_energy,core_energy,m_tile_size,total_buffer_capacity
llava_vid,videomme,focus,32.375741888,16187870944.0,14426654760.0,1761216184.0,204029.52241117484,321489570112.0,22.284415580760733,89621908160512,14127918803712,mem_counter,44848211008,tensor(2.1340),32142.527219797765,155823.24163976897,16063.753551608099,-1,8252160
llava_vid,videomme,focus,33.800675328,16900337664.0,15458706984.0,1441630680.0,113230.44185069967,344032584128.0,22.25493920572264,89621908160512,14963804672768,mem_counter,45139580992,tensor(1.9753),34396.377761117445,62063.30651975614,16770.757569826106,4096,2920448
llava_vid,videomme,focus,34.885306624,17442653312.0,16242997344.0,1199655968.0,87888.7902938126,361004074304.0,22.22521291228009,89621908160512,15198539903232,mem_counter,45223558208,tensor(1.9214),36093.187348913925,34486.687828179005,17308.915116719672,2048,1474560
llava_vid,videomme,focus,37.088232384,18544116192.0,17555717872.0,988398320.0,77645.34116810317,389446577728.0,22.18346071447964,89621908160512,15391291039488,mem_counter,45295343680,tensor(1.8864),38936.86884124544,20306.53958528957,18401.932741568147,1024,751616
llava_vid,videomme,focus,42.115193792,21057596896.0,20280901536.0,776695360.0,79442.61784092594,448568622144.0,22.117785116591573,89621908160512,15995983874304,mem_counter,45515305024,tensor(1.7944),44847.89084195712,13698.585184110305,20896.14181485852,512,390144
llava_vid,videomme,focus,73.998779008,36999389504.0,36632655024.0,366734480.0,124659.133941677,801967806016.0,21.89215620572924,89621908160512,19318564084736,mem_counter,46712614976,tensor(1.4869),80180.74124547969,7762.688907336445,36715.70378886086,128,119040
llava_vid,videomme,focus,181.107925376,90553962688.0,90547237200.0,6725488.0,295482.8533280521,1963005621696.0,21.679354140426497,89621908160512,20973562837248,mem_counter,47339264064,tensor(1.3151),196261.3020571661,9361.893705435416,89859.65756545059,32,51264
