Model,Area(mm2),Readc(uA/MHz),Writec(uA/MHz),Leakage(uA),Voltage(V)
1024x128,0.0276,9.3,10.1,251,0.81
2048x16,0.0093,1.83,1.88,89,0.81
1024x16,0.0051,1.7,1.7,47.8,0.81
512x128,0.016,8.3,7.6,142,0.81
32x256,0.0057,4.9,4.4,256,0.81
512x16,0.003,1.5,1.5,27.6,0.81
